word,weight,frequency,weight_pct,frequency_pct
masha,15,5,0,0
oro,7,1,0,0
cidade,3,1,0,0
nätet,5,1,0,0
snooker,15,4,0,0
jamz,6,1,0,0
swayam,5,1,0,0
credit,53,15,0,0
pilatus,2,1,0,0
drm,5,1,0,0
-maine,2,1,0,0
jamb,4,1,0,0
permit,1,1,0,0
clublink,2,1,0,0
bitchart,6,2,0,0
rafting,10,1,0,0
«,2,7,0,0
fantastic,28,8,0,0
terrago,4,1,0,0
myanmar,12,4,0,0
mobility,28,5,0,0
reco-möbel,3,1,0,0
ivirginiabeach,0,0,0,0
county,34,13,0,0
preqin,1,1,0,0
svizzera,1,1,0,0
aznav,10,1,0,0
món,4,2,0,0
counts,36,2,0,0
narayam,4,1,0,0
landscape,54,3,0,0
mecho,3,2,0,0
sgbn,4,1,0,0
présence,4,1,0,0
mydictionary,3,1,0,0
army,143,20,0,0
blueturn,38,1,0,0
watering,5,1,0,0
arms,31,2,0,0
podcom,1,1,0,0
dominicana,7,2,0,0
cali,7,4,0,0
gisborne,4,1,0,0
call,694,25,0,0
calm,51,4,0,0
typo,19,1,0,0
survive,7,2,0,0
calc,81,9,0,0
type,102,3,0,0
tell,13,3,0,0
química,7,1,0,0
watchbooks,7,1,0,0
triibe,7,1,0,0
kgv,3,1,0,0
ciências,3,4,0,0
wdisk,71,1,0,0
liguria,11,1,0,0
aligner,29,1,0,0
grabbit,1,1,0,0
stationery,2,1,0,0
berlin,27,10,0,0
warm,133,4,0,0
adult,143,25,0,0
certificación,0,1,0,0
synonymer,8,2,0,0
fetchme,2,1,0,0
shepherds,2,1,0,0
photo-notes,76,1,0,0
room,182,8,0,0
parthenay-gâtine,1,1,0,0
rights,10,1,0,0
privatrecht,3,1,0,0
setup,4,1,0,0
bluffs,1,1,0,0
suska,2,1,0,0
candlestick,43,1,0,0
trackerapp,1,1,0,0
movies,156,6,0,0
türkçe,5,2,0,0
solitaire,74,9,0,0
tagalog,15,2,0,0
akio,6,1,0,0
hansel,6,1,0,0
batimentos,6,2,0,0
root,16,4,0,0
sumber,2,1,0,0
fooda,5,1,0,0
barbers,0,1,0,0
airpocket,12,1,0,0
saúde,9,3,0,0
glitchtale,2,1,0,0
lofoten,3,1,0,0
mpoints,2,1,0,0
longman,3,1,0,0
honey,2,1,0,0
trieste,1,1,0,0
foods,17,6,0,0
ygs,6,2,0,0
quail,2,1,0,0
piaget,1,1,0,0
südtirol,1,1,0,0
duolinsten,4,1,0,0
i-em,0,0,0,0
mtrix,0,0,0,0
drumkit,64,1,0,0
medical-surgical,3,1,0,0
buscarparking,6,1,0,0
evrim,4,1,0,0
landwebcams,8,1,0,0
faults,5,1,0,0
amazing,313,30,0,0
musicool,28,1,0,0
answer,45,10,0,0
fastlink,8,1,0,0
yosemite,9,1,0,0
wallpapers,436,40,0,0
text/web/doc,395,3,0,0
boknowsweather,18,1,0,0
briefcase,8,1,0,0
bks,1,1,0,0
chatstory,3,1,0,0
oscillators,10,1,0,0
loyalty,6,4,0,0
alegre,3,1,0,0
bookchoice,1,1,0,0
buzzpol,4,1,0,0
ewell,2,1,0,0
president,7,3,0,0
kazda,4,1,0,0
lesbian,6,3,0,0
ingamestats,2,1,0,0
tapcam,100,1,0,0
mastodon,44,5,0,0
third,9,1,0,0
ultradash,14,1,0,0
smoga,2,1,0,0
dalread,794,6,0,0
vfa,2,1,0,0
cinque,6,1,0,0
wakster,9,1,0,0
mania,75,15,0,0
reklams,3,1,0,0
capitalist,11,1,0,0
vfx,6,1,0,0
ethernet,145,1,0,0
operate,15,1,0,0
gladiators,13,1,0,0
darood,1,1,0,0
operations,66,4,0,0
inventoryoncloud,4,1,0,0
weacast,27,1,0,0
sonoanatomy,7,1,0,0
deck,15,2,0,0
high-res,469,14,0,0
captiona,282,1,0,0
inquirer,1,1,0,0
helena,0,1,0,0
keyboard,1340,82,0,0
captions,317,5,0,0
eyesim,9,1,0,0
lhuillier,1,1,0,0
eb,0,0,0,0
wepilot,13,1,0,0
before,9,2,0,0
scoring,3,2,0,0
tahminleri,6,2,0,0
tweto,28,1,0,0
blocks,22,6,0,0
shawnee,2,1,0,0
pharma,8,2,0,0
apotheken,3,1,0,0
harmonica,8,1,0,0
personal,2668,26,0,0
gente,3,1,0,0
voyetv,5,1,0,0
pius,3,1,0,0
crew,13,4,0,0
better,107,11,0,0
breeds,4,2,0,0
illigestor,4,1,0,0
onc,0,1,0,0
fotoforum,17,1,0,0
crea,1,1,0,0
schmidt,1,1,0,0
vivre,2,2,0,0
vpn‘s,9,1,0,0
meteorológica,14,1,0,0
workout,416,56,0,0
på,11,2,0,0
datenbank,2,1,0,0
gruposeg,1,1,0,0
offroad,75,13,0,0
iportland,0,0,0,0
mxm,9,1,0,0
therapy,151,20,0,0
bói,2,2,0,0
vaping,2,1,0,0
piano!,0,1,0,0
trout,2,1,0,0
smiggle,9,1,0,0
grammar,28,3,0,0
alermapcore,9,1,0,0
jyuran,4,1,0,0
droll,2,1,0,0
luce,1,1,0,0
hookup-online,8,1,0,0
conflict,12,1,0,0
tromso,1,1,0,0
went,8,1,0,0
bayeux,1,1,0,0
meal,31,11,0,0
bupa,3,1,0,0
mean,9,2,0,0
newsapp,2,1,0,0
calmly,37,1,0,0
murcia,1,1,0,0
sonatas,11,1,0,0
liga,2,1,0,0
navi,44,7,0,0
etrade,2,1,0,0
ligi,6,1,0,0
cuma,3,1,0,0
skins,60,15,0,0
milan,6,2,0,0
vallée,3,1,0,0
trading,45,10,0,0
myway,0,0,0,0
forgot,12,1,0,0
navy,42,5,0,0
aids,9,2,0,0
dawn,18,3,0,0
bodywork,2,1,0,0
collector,13,4,0,0
hyblu,3,1,0,0
abqwx,18,1,0,0
jell,5,1,0,0
radyosu,3,1,0,0
velvet,2,1,0,0
kiev,2,1,0,0
kieu,5,1,0,0
realtime,89,9,0,0
gradient,36,1,0,0
fiji,0,1,0,0
tales,122,6,0,0
napawx,5,1,0,0
content,41,4,0,0
youspeeder,6,1,0,0
networker,27,1,0,0
atlético,3,1,0,0
volare,1,1,0,0
reader,4439,64,0,0
onu,1,1,0,0
venezuela,1,1,0,0
fabers,5,1,0,0
agecamera-how,2,1,0,0
foto,2,1,0,0
telegate,6,1,0,0
resume,123,3,0,0
trên,4,1,0,0
revenge,10,2,0,0
infis,7,1,0,0
apotheke,10,6,0,0
vestische,3,1,0,0
bermuda,1,1,0,0
aisle,18,1,0,0
hearthealth,6,1,0,0
lençóis,3,1,0,0
kheper,0,0,0,0
iso-syöte,5,1,0,0
tipsaty,6,1,0,0
fødsel,3,1,0,0
professions,10,1,0,0
cosmic,10,1,0,0
messager,5,1,0,0
mahindra,2,1,0,0
cmr,2,1,0,0
iso,49,1,0,0
isn,0,1,0,0
signature,11,3,0,0
isc,41,3,0,0
moving,62,6,0,0
isa,2,1,0,0
loud,14,3,0,0
isf,2,1,0,0
starte,6,1,0,0
commando-an,9,1,0,0
fictions,15,1,0,0
features,24,4,0,0
ángel,10,1,0,0
unfollowed,11,1,0,0
grade,25,8,0,0
homestay,3,1,0,0
comerror,7,1,0,0
sbp,1,1,0,0
hoot,10,2,0,0
hook,22,6,0,0
floors,4,1,0,0
eqrh,2,1,0,0
oscsi,2,1,0,0
hood,14,4,0,0
wasleys,0,1,0,0
president’s,1,1,0,0
scfhs,3,1,0,0
concussion,15,2,0,0
ifaa,1,2,0,0
girls,138,34,0,0
anna-news,6,1,0,0
boating,13,3,0,0
batt,1,1,0,0
weatherify,19,1,0,0
ukk,4,1,0,0
hollywood,9,2,0,0
twister,5,1,0,0
duflo,1,1,0,0
guidelines,8,3,0,0
ebilly,5,1,0,0
punjabi,6,2,0,0
bouncing,9,3,0,0
gym,348,19,0,0
task,189,8,0,0
mubarek,3,1,0,0
digi,8,2,0,0
uscg,4,1,0,0
horn,2,2,0,0
fiction-,6,1,0,0
fraktion,1,1,0,0
mobo,6,1,0,0
distance,111,9,0,0
anxiety,16,3,0,0
ardenne,2,1,0,0
keyword,24,1,0,0
taqtik,4,1,0,0
matteo,4,1,0,0
doç,4,1,0,0
matter,7,1,0,0
talty,1,1,0,0
eduland,1,1,0,0
mermaid,21,5,0,0
fajar,1,1,0,0
delexis,7,1,0,0
knights,16,4,0,0
orsilus,515,1,0,0
mbws,1,1,0,0
homelybites,3,1,0,0
uniskript,0,1,0,0
minh,1,1,0,0
mini,359,27,0,0
metis,2,1,0,0
seer,23,1,0,0
palace,11,1,0,0
iweather,122,3,0,0
modern,81,11,0,0
mind,124,14,0,0
mine,15,6,0,0
yachts,4,1,0,0
knoten,9,1,0,0
seed,16,3,0,0
trucksi,4,2,0,0
seek,233,1,0,0
tells,8,1,0,0
witchdom,6,1,0,0
scorist,6,1,0,0
do!,10,1,0,0
boaters,10,3,0,0
aurassure,11,1,0,0
champimom,2,1,0,0
chest,9,2,0,0
chess,30,5,0,0
sleeper,4,1,0,0
gpxphoto,2,1,0,0
razer,16,1,0,0
moscow,18,4,0,0
magra,4,1,0,0
metin,0,0,0,0
vokabel,3,1,0,0
translator,636,51,0,0
sidewalk,4,1,0,0
bulldogs,3,2,0,0
cfssa,6,1,0,0
zealand,14,5,0,0
broadcast,3,1,0,0
zukame,3,1,0,0
don,102,12,0,0
pointe,2,1,0,0
kahaniyan,3,1,0,0
doc,44,5,0,0
alarm,653,30,0,0
hipertensão,0,1,0,0
m,209,40,0,0
dog,259,44,0,0
marées,8,1,0,0
points,47,4,0,0
apartmanjure,2,1,0,0
fertillo,8,1,0,0
analyzer!,9,1,0,0
sha-,0,0,0,0
mailing,12,1,0,0
dow,3,2,0,0
dot,27,5,0,0
oguri,3,1,0,0
aquatic,5,1,0,0
lyrics,75,5,0,0
salotto,2,1,0,0
ringtones,248,28,0,0
rsrtc,2,1,0,0
memr,4,1,0,0
ayah,1,1,0,0
ending,0,1,0,0
waveforms,4,1,0,0
picpay,2,2,0,0
ninnileri,3,1,0,0
cvtb,2,1,0,0
gyms,1,1,0,0
racing-d,0,0,0,0
robotic,3,1,0,0
kangenius,3,1,0,0
excercise,7,1,0,0
debts,19,1,0,0
akdemir,1,1,0,0
sugar,31,6,0,0
unleashed,3,1,0,0
xvii,0,1,0,0
folder,22,2,0,0
oldschdod,2,1,0,0
palliative,5,1,0,0
bahrain,20,4,0,0
tiles,20,7,0,0
schwermann,5,1,0,0
colorful,58,11,0,0
hipotaksi,2,1,0,0
econnect,0,1,0,0
stop,87,13,0,0
sicklebuddy,4,1,0,0
coast,55,13,0,0
christopher,0,1,0,0
hematologa,8,1,0,0
kubik,2,1,0,0
kull,2,1,0,0
saturn,4,1,0,0
#stimoji,2,1,0,0
komoi-,9,1,0,0
budgeteer,7,1,0,0
earn,7,2,0,0
bau,4,4,0,0
bar,86,13,0,0
bas,11,4,0,0
fields,7,1,0,0
fstenis,0,1,0,0
baz,6,1,0,0
ebics,2,1,0,0
andaluz,3,1,0,0
disco,25,4,0,0
grammer,2,1,0,0
bad,20,3,0,0
bae,4,1,0,0
architecture,227,2,0,0
anja,2,1,0,0
worldvide,21,1,0,0
builttennis,0,0,0,0
bal,2,1,0,0
fertility,19,5,0,0
mayor,9,2,0,0
ethical,6,1,0,0
coati,2,1,0,0
reference,148,10,0,0
rockstar,6,1,0,0
testing,5,1,0,0
imyvoice,6,1,0,0
zones,6,2,0,0
fitgrit,1,1,0,0
bikerrescue,1,1,0,0
mature,12,2,0,0
lexus,2,1,0,0
myki,6,1,0,0
moneyspire,5,1,0,0
brazil,23,14,0,0
game…,9,1,0,0
masnou,2,1,0,0
szczecin,2,1,0,0
sommarväder,4,1,0,0
scrap,4,1,0,0
matters!,13,1,0,0
sorte,3,1,0,0
prince,5,2,0,0
nadler,6,1,0,0
pets,1,1,0,0
simplest,52,3,0,0
imaginators,7,1,0,0
warrior,91,14,0,0
reddit,70,3,0,0
carhoot,1,1,0,0
dreamdb,1,1,0,0
omi,2,1,0,0
boise,7,2,0,0
oms,0,0,0,0
vernon,1,1,0,0
retirement,8,1,0,0
worksheets,26,7,0,0
neuroradiology,2,1,0,0
massageportapp,3,1,0,0
fnp,4,2,0,0
acsi©,3,1,0,0
scuba,5,1,0,0
gsam,0,1,0,0
fnf,2,1,0,0
unc,1,1,0,0
und,37,10,0,0
beeline,1,2,0,0
javanese,8,2,0,0
salamancahoras,0,0,0,0
técnico,0,1,0,0
uno,5,2,0,0
ringtones-classical,5,1,0,0
maker-specialist,24,1,0,0
caná,1,1,0,0
repertory,2,1,0,0
eduplayer,11,1,0,0
height,18,2,0,0
hygiene,5,1,0,0
initiative,9,1,0,0
monat,9,1,0,0
springs,48,6,0,0
snaptube,4,1,0,0
pogramm,0,0,0,0
ringside,2,1,0,0
zumu,8,1,0,0
pranayama,5,1,0,0
hydroinfo,24,1,0,0
abdominal,6,1,0,0
recogniser,27,2,0,0
internetbank,2,1,0,0
sal,0,2,0,0
three,155,3,0,0
tiny,77,19,0,0
cyrus,2,2,0,0
ting,6,1,0,0
commission,7,1,0,0
pronouncing,63,1,0,0
interest,37,5,0,0
basic,67,16,0,0
basin,3,1,0,0
lovely,32,3,0,0
ethers,4,1,0,0
idol,11,3,0,0
tinh,5,1,0,0
website,2980,3,0,0
spoofbox,13,1,0,0
gli,1,1,0,0
emea,5,4,0,0
sunshine,101,7,0,0
anti-doping,3,1,0,0
sea-air-space,1,1,0,0
controlado,2,1,0,0
asana,6,2,0,0
kudos,5,1,0,0
procamk,0,0,0,0
personally,11,1,0,0
aviation,102,7,0,0
mcu,0,1,0,0
mcs,5,1,0,0
wobm,2,1,0,0
fc°,40,1,0,0
mcp,4,1,0,0
tank,71,12,0,0
itinerari,10,1,0,0
tang,0,1,0,0
niederrhein,2,1,0,0
say,6,2,0,0
vhabit,16,1,0,0
ugly,9,1,0,0
near,58,11,0,0
slo,37,1,0,0
neat,12,2,0,0
aeroplane,11,2,0,0
sle,5,1,0,0
balance,19,5,0,0
anchor,19,4,0,0
beijing,0,1,0,0
ix,10,4,0,0
seven,369,3,0,0
player-mp,0,0,0,0
mexico,92,6,0,0
iq,44,2,0,0
ip,46,4,0,0
is,404,23,0,0
ir,8,2,0,0
iu,6,2,0,0
it,974,41,0,0
iw,4,1,0,0
ii,26,5,0,0
sas,1,1,0,0
ipro,4,1,0,0
im,20,7,0,0
il,12,5,0,0
io,952,12,0,0
in,4027,185,0,0
optihealth,0,0,0,0
preparatory–lessons,5,1,0,0
erbitux,4,1,0,0
seattle,5,2,0,0
mouse,24,9,0,0
id,199,20,0,0
ig,65,5,0,0
if,9,3,0,0
mako,2,1,0,0
foot-ball,6,1,0,0
konstal,2,1,0,0
kcoh-radio,2,1,0,0
belle,6,3,0,0
make,548,51,0,0
polaroid,39,3,0,0
bella,6,2,0,0
®,8,1,0,0
meetup,17,3,0,0
trigg,4,1,0,0
belly,12,3,0,0
jornal,4,1,0,0
vegetable,7,4,0,0
dart,2,2,0,0
sat,45,4,0,0
livre,0,1,0,0
fitbeau,0,1,0,0
ellc,9,1,0,0
bates,3,1,0,0
voxophone,41,1,0,0
kiw,7,1,0,0
elle,0,1,0,0
kit,433,9,0,0
kik,4,1,0,0
renaissance,2,1,0,0
realnem,6,1,0,0
paradise!,2,1,0,0
kim,12,3,0,0
unicorn,14,4,0,0
catedral,0,1,0,0
kia,4,1,0,0
minsweeper,2,1,0,0
nicklas,1,1,0,0
kid,94,29,0,0
tollbuddy,1,1,0,0
stainforth,3,1,0,0
smokey,0,1,0,0
programs,10,3,0,0
fuglesang,4,1,0,0
neptune,33,1,0,0
rome,67,4,0,0
programa,2,1,0,0
pandora,106,3,0,0
roma,25,3,0,0
congres,0,1,0,0
slå,6,1,0,0
pandabetic,4,1,0,0
investments,6,1,0,0
left,26,1,0,0
rekenmeesters,1,1,0,0
dyrii,12,1,0,0
unfollow,61,6,0,0
sixgolfer,2,1,0,0
dupont,1,1,0,0
routefire,5,1,0,0
verses,29,5,0,0
bandwidth,3,1,0,0
psych,1,1,0,0
notrufplan,9,1,0,0
human,147,14,0,0
facts,7,2,0,0
yep,0,1,0,0
yes,2,1,0,0
punchlines,9,1,0,0
yet,2,1,0,0
yew,1,1,0,0
szanghaju,1,1,0,0
stox,2,1,0,0
godrivo,3,1,0,0
belfast,2,1,0,0
candidate,5,1,0,0
agile,13,2,0,0
triesteprima,1,1,0,0
royal,22,5,0,0
cantos,1,1,0,0
royan,4,2,0,0
jacksonville,0,1,0,0
witchcraft,2,1,0,0
friedrich,4,1,0,0
reactors,2,1,0,0
affinity,4,1,0,0
zpapp,10,1,0,0
eur,5,1,0,0
megastar,15,1,0,0
save,378,26,0,0
trimming,9,1,0,0
afterlight,4,1,0,0
aço,2,1,0,0
comprehensive,1,1,0,0
ops,3,1,0,0
sailors,11,2,0,0
hartman,1,1,0,0
bpss,1,1,0,0
orthodontix,5,1,0,0
background,330,21,0,0
qazdriver,0,1,0,0
licensure,0,1,0,0
margherita,2,1,0,0
dualism!,3,1,0,0
dreams,33,2,0,0
shoulder,3,1,0,0
beirut,16,1,0,0
occlusion,13,1,0,0
manual,140,14,0,0
b-in,6,1,0,0
zombies,128,9,0,0
hispanics,1,1,0,0
periods,2,1,0,0
archaeological,5,1,0,0
funtoosh,8,1,0,0
clementine,10,1,0,0
www,7,1,0,0
pelikat,1,1,0,0
saxion,2,1,0,0
bri,3,2,0,0
deal,20,4,0,0
dietas,3,1,0,0
deaf,5,1,0,0
airvoiz,1,1,0,0
dead,20,4,0,0
yf,0,0,0,0
wwe,3,1,0,0
ultraweather,192,2,0,0
jupiter,21,1,0,0
invoice,21,4,0,0
nctm,4,1,0,0
medhos,4,1,0,0
salonat,4,1,0,0
roomsarabia,1,1,0,0
bandib,3,1,0,0
voclarion,6,1,0,0
sentí,1,1,0,0
collect,4,1,0,0
notification,3464,3,0,0
kualto,5,1,0,0
roster,1,1,0,0
microwave,2,1,0,0
tracker,3817,142,0,0
fitnesscenter,5,1,0,0
peel,2,1,0,0
levitation,72,2,0,0
carte,4,2,0,0
coswx,18,1,0,0
youtuber,4,1,0,0
meanings,6,1,0,0
bold,6,2,0,0
bi-spektrum,3,1,0,0
pvp,2,2,0,0
burn,3,2,0,0
thatday,1,1,0,0
burj,9,2,0,0
popular,85,8,0,0
bolt,7,1,0,0
prform,139,1,0,0
actived,0,0,0,0
keeper,21,4,0,0
instacleaner,10,1,0,0
super,455,48,0,0
landscaping,0,1,0,0
zur,1,1,0,0
stormwatching,393,1,0,0
empowerment,11,1,0,0
dunking,6,1,0,0
mexico-campgrounds,0,1,0,0
assault,6,1,0,0
addiction-medicine,5,1,0,0
turizm,3,1,0,0
magazine,107,24,0,0
faust,0,1,0,0
vesti,2,1,0,0
craftsman,0,1,0,0
edupediaworld,4,1,0,0
azure,8,3,0,0
islands,15,6,0,0
dali,1,1,0,0
maharashtra,2,1,0,0
bmx,14,2,0,0
mytopfans,27,4,0,0
coins,9,2,0,0
idesign,4,1,0,0
sparkasse,2,1,0,0
selfie,516,32,0,0
lili,3,1,0,0
supermoto,4,1,0,0
down,81,9,0,0
locator,87,7,0,0
diabetics,16,2,0,0
amsterdam,9,4,0,0
apac,2,1,0,0
rant,6,1,0,0
jefffillion,5,1,0,0
naturhotel,0,1,0,0
jewel!,6,1,0,0
tennis,494,10,0,0
idoidea,0,0,0,0
kabane,0,1,0,0
solunar,7,1,0,0
nhsca,2,1,0,0
ivms-e,0,0,0,0
editor,4874,197,0,0
fraction,13,1,0,0
smartlife,1,1,0,0
publicapp,6,1,0,0
bolivia,13,5,0,0
tàn,4,1,0,0
ihas,5,1,0,0
teletype,7,1,0,0
syndicats,3,1,0,0
lowe,2,1,0,0
forn,0,0,0,0
form,5,1,0,0
panora,9,1,0,0
analyse,0,1,0,0
ezytimestation,5,1,0,0
landing,15,3,0,0
timing,2,1,0,0
feminine,4,1,0,0
diaper,11,1,0,0
customs,1,1,0,0
mirada,8,1,0,0
bern,4,2,0,0
analyst,18,2,0,0
fort,3,3,0,0
banreservas,3,1,0,0
pavilion,10,4,0,0
traits,7,1,0,0
limousine,5,2,0,0
trends,32,1,0,0
turin,2,1,0,0
café,0,1,0,0
manning,3,1,0,0
furbetti,10,1,0,0
stages,788,2,0,0
delete,72,2,0,0
shih,3,1,0,0
shin,2,1,0,0
bitcoins,0,2,0,0
docdoc,10,1,0,0
classic,392,49,0,0
colorway,0,1,0,0
stedman,8,1,0,0
qnect,3,1,0,0
sticky,43,1,0,0
jump!,3,1,0,0
app-q,1,1,0,0
drinks,4,1,0,0
luccioni,2,1,0,0
ship,68,10,0,0
fairride,657,1,0,0
föhr,3,1,0,0
instavid,23,1,0,0
adelaide,6,2,0,0
vista,27,3,0,0
schmitz-urban,0,1,0,0
alerts,363,16,0,0
excel,38,5,0,0
roatan,1,1,0,0
clickshooting,281,1,0,0
digital,149,25,0,0
warehouse,18,2,0,0
dander,0,1,0,0
webtrader,0,2,0,0
exporter,20,1,0,0
sling,6,1,0,0
rbaycan,9,1,0,0
infotrack,26,1,0,0
xvplayer,28,1,0,0
ply,1,1,0,0
acccounting,3,1,0,0
filmrat,124,1,0,0
diet,200,35,0,0
triage,4,1,0,0
genealogical,4,1,0,0
tabs,56,3,0,0
journey,765,8,0,0
esjj,4,1,0,0
diem,12,1,0,0
transfers,1,1,0,0
aware,9,1,0,0
transfert,0,1,0,0
lãi,4,1,0,0
remapper,411,1,0,0
happening,6,1,0,0
byvejr,190,1,0,0
potato,27,4,0,0
salt,4,1,0,0
daily,1150,65,0,0
short-handed,5,1,0,0
jacket,46,3,0,0
gorilla,6,2,0,0
capgemini,6,2,0,0
obbiettivo,3,1,0,0
teeth,5,1,0,0
onescreen,12,1,0,0
laws,0,1,0,0
jugend,2,1,0,0
anglican,1,1,0,0
-guess,0,0,0,0
medi,1,2,0,0
amorization,5,1,0,0
kiswahili,3,1,0,0
themed,12,1,0,0
lechu,0,0,0,0
gipstech,14,2,0,0
yazd,6,1,0,0
husqvarna,3,1,0,0
themes,140,16,0,0
manager,1495,61,0,0
superhund,0,0,0,0
resrvd,0,1,0,0
cro-rs,3,1,0,0
skin,28,6,0,0
playoffs,5,1,0,0
syifa,1,1,0,0
dombra,5,1,0,0
airmessenger,6,1,0,0
menubar,11,3,0,0
anno,15,1,0,0
drktaxi,0,1,0,0
wahtn,7,1,0,0
yummy,11,3,0,0
vehix,0,0,0,0
tariff,1,1,0,0
elizabeth,3,1,0,0
technique,33,3,0,0
father,10,3,0,0
disgusting,7,1,0,0
countdown,58,5,0,0
amaze,27,2,0,0
rubicon,10,1,0,0
swoop,3,1,0,0
marks,9,2,0,0
care-mommy,2,1,0,0
wein,2,1,0,0
migastone,3,2,0,0
topsportspick,5,1,0,0
-shm,0,0,0,0
me,1060,62,0,0
myles,3,1,0,0
string,32,2,0,0
rangoon,1,1,0,0
immacolata,2,1,0,0
glycemic,16,2,0,0
mediakaista,4,1,0,0
mf,3,1,0,0
airfare,6,2,0,0
bartender,8,1,0,0
dil,9,1,0,0
scharmbeck-pattensen,0,1,0,0
din,2,2,0,0
elevate,6,2,0,0
did,5,1,0,0
die,1267,22,0,0
dig,24,1,0,0
dia,2,1,0,0
dic,265,9,0,0
itel,9,2,0,0
item,2,1,0,0
editor-,145,2,0,0
excellence,3,1,0,0
diy,14,3,0,0
qa-app,6,1,0,0
round,14,2,0,0
dict,2,1,0,0
porridge,3,1,0,0
tweetstory,9,1,0,0
villa,1,1,0,0
rubletation,17,2,0,0
kingsport,3,1,0,0
qr-barcode,3,1,0,0
calcular,4,1,0,0
hotline,0,1,0,0
kicknfit,0,1,0,0
thirdcatheter,5,1,0,0
rhomb,6,1,0,0
ioffice,10,1,0,0
governor,1,1,0,0
lac,5,2,0,0
cgm,6,1,0,0
digidoc,1,1,0,0
afghanistan,2,1,0,0
norris,2,1,0,0
kualalumpur,0,1,0,0
pokladna,2,1,0,0
mw,4,2,0,0
addy,49,1,0,0
intelligencer,12,1,0,0
annals,17,2,0,0
somalia,3,2,0,0
international,73,19,0,0
horsemoji,2,1,0,0
rd,2,1,0,0
agricapture,11,1,0,0
prostocks,3,1,0,0
eastop,4,1,0,0
techcon,2,1,0,0
transportation,1,2,0,0
transparency,4,1,0,0
tibet,2,1,0,0
guardian,7,1,0,0
makeup,131,9,0,0
feng,6,1,0,0
french,53,19,0,0
okinawa,15,2,0,0
elbow,0,1,0,0
merlin,1,1,0,0
kilometers,33,3,0,0
kplexus,6,1,0,0
finetunes,30,1,0,0
haton,27,1,0,0
wait,3,2,0,0
box,245,27,0,0
boy,60,15,0,0
environs,8,1,0,0
canadian,5,2,0,0
titbits,7,1,0,0
shift,241,1,0,0
bot,4,1,0,0
alta,5,1,0,0
bow,32,5,0,0
exploitation,6,1,0,0
boi,1,1,0,0
thefran,2,1,0,0
bol,3,1,0,0
leukemias,5,1,0,0
bon,10,2,0,0
boo,21,3,0,0
hbu,0,0,0,0
boa,11,2,0,0
bob,19,3,0,0
wiseweather,4,1,0,0
minecraft,398,63,0,0
taipei,6,1,0,0
bog,2,1,0,0
dick,5,1,0,0
useful,79,3,0,0
jourjmag,0,1,0,0
mikan,7,2,0,0
kayak,19,3,0,0
previ,7,1,0,0
driestam,0,1,0,0
lesen,8,2,0,0
rus,4,1,0,0
eastbostonbarre,2,1,0,0
hjerte,6,1,0,0
hotels,128,17,0,0
franck,0,1,0,0
spiffing,61,1,0,0
s/z,5,1,0,0
cabala,2,1,0,0
wealth,21,9,0,0
aye,0,1,0,0
subtract,2,1,0,0
slovník,4,1,0,0
visit,31,7,0,0
review-,2,2,0,0
france,125,16,0,0
vineyard,2,1,0,0
insider,17,2,0,0
pintomind,12,1,0,0
isách,2,1,0,0
peru,7,3,0,0
moodcalmer,3,1,0,0
timenoodle,7,1,0,0
einfacher,3,1,0,0
kraków,8,2,0,0
offiziell,0,1,0,0
colposcopy,7,1,0,0
vous,8,2,0,0
sharing,77,11,0,0
malar,1,1,0,0
pucksters,3,1,0,0
labyrinth,18,4,0,0
sns,0,1,0,0
kkyx,0,1,0,0
mooveat,3,1,0,0
comvivo,1,1,0,0
downtown,2,1,0,0
oow,3,1,0,0
appel,3,1,0,0
maç,3,1,0,0
piercing-virtual,5,1,0,0
olive,2,1,0,0
amelia,1,1,0,0
discgolf,2,1,0,0
fly,159,14,0,0
connecto!,14,1,0,0
tokyo,6,3,0,0
quoting,0,1,0,0
moneywatch,13,1,0,0
flu,5,2,0,0
soul,502,6,0,0
reviews,29,7,0,0
soup,13,2,0,0
chez,2,1,0,0
uli,4,1,0,0
cisi,37,2,0,0
growing,6,1,0,0
making,156,5,0,0
dispute,1,1,0,0
hiroshima,4,2,0,0
deceased,3,1,0,0
greetings!,6,1,0,0
lords,25,1,0,0
crazy,161,32,0,0
glaucoma,1,1,0,0
uruguay,3,2,0,0
predict,3,1,0,0
king’s,4,1,0,0
agent,27,7,0,0
sindicato,3,1,0,0
sample,130,3,0,0
iwin,2,1,0,0
subregion,403,1,0,0
council,6,3,0,0
etkinlik,1,1,0,0
counties,0,1,0,0
tính,5,2,0,0
eclinicaltouch,2,1,0,0
craze,4,1,0,0
tuttowrestling,5,1,0,0
pink,98,14,0,0
asmr,5,1,0,0
molygreen,6,1,0,0
dogfight,12,1,0,0
pinn,9,1,0,0
parkplay,23,1,0,0
tailwind,23,1,0,0
tilt,272,3,0,0
sitback,25,1,0,0
english-russian,27,1,0,0
ping,172,6,0,0
pro-,96,8,0,0
pine,21,3,0,0
sunday,5,2,0,0
sword,41,5,0,0
assistant,221,22,0,0
tile,70,5,0,0
nyc,38,9,0,0
bütçe,3,1,0,0
puro,0,1,0,0
pathway,4,1,0,0
yök,5,1,0,0
map,2400,226,0,0
bethel,5,3,0,0
designer,75,7,0,0
lightsync,4,1,0,0
mat,4,1,0,0
